open,close,high,low,vol,amount,date,code,volume
75.21999999046325,75.70999999046325,76.50999999046324,75.07999999046325,80498.0,614497408.0,2025-05-28,688008,80498.0
75.72999999046324,77.35999999046325,77.58999999046326,75.60999999046325,113488.0,879823488.0,2025-05-29,688008,113488.0
76.91,76.11999999999999,77.2,75.31,128775.0,981122752.0,2025-05-30,688008,128775.0
77.64,80.52,82.28999999999999,77.14999999999999,423175.0,3425577216.0,2025-06-03,688008,423175.0
80.2,80.1,80.88,79.72,179662.0,1444640512.0,2025-06-04,688008,179662.0
80.69,83.6,83.78,80.09,309120.0,2551115520.0,2025-06-05,688008,309120.0
82.91,83.64,84.0,82.6,181508.0,1514550400.0,2025-06-06,688008,181508.0
83.8,83.69,84.28999999999999,82.67,185009.0,1544128768.0,2025-06-09,688008,185009.0
83.3,81.61,83.3,80.5,243354.0,1992713344.0,2025-06-10,688008,243354.0
81.8,81.84,83.14999999999999,81.39,156497.0,1290295168.0,2025-06-11,688008,156497.0
81.6,81.08,82.69,80.92999999999999,167698.0,1370985984.0,2025-06-12,688008,167698.0
80.8,78.8,81.21,78.8,308183.0,2460454144.0,2025-06-13,688008,308183.0
78.7,79.34,81.05,78.6,200369.0,1602995584.0,2025-06-16,688008,200369.0
79.75,79.55,80.71,79.08,139308.0,1111454208.0,2025-06-17,688008,139308.0
79.3,80.35,81.36999999999999,79.0,172812.0,1392452608.0,2025-06-18,688008,172812.0
80.36,81.1,82.89999999999999,80.36,214968.0,1759706880.0,2025-06-19,688008,214968.0
81.00999999999999,81.36999999999999,82.48,80.92,149873.0,1226351488.0,2025-06-20,688008,149873.0
78.8,77.81,81.3,77.25,328325.0,2602438144.0,2025-06-23,688008,328325.0
78.64999999999999,78.85,79.97,78.28,227331.0,1802533760.0,2025-06-24,688008,227331.0
79.03,80.58,80.67999999999999,78.09,236199.0,1880573696.0,2025-06-25,688008,236199.0
80.61,79.6,81.2,79.6,181772.0,1461410816.0,2025-06-26,688008,181772.0
80.06,79.95,81.17999999999999,79.42999999999999,168196.0,1354235392.0,2025-06-27,688008,168196.0
80.39999999999999,81.8,81.96,80.39,198746.0,1619593984.0,2025-06-30,688008,198746.0
81.78999999999999,81.8,82.52,81.27,140682.0,1153547136.0,2025-07-01,688008,140682.0
81.39999999999999,80.06,81.75999999999999,79.99,132174.0,1070537920.0,2025-07-02,688008,132174.0
80.47,82.1,82.11999999999999,80.31,159515.0,1304172416.0,2025-07-03,688008,159515.0
81.8,81.42,82.96,80.89999999999999,154172.0,1263298176.0,2025-07-04,688008,154172.0
80.96,80.06,81.3,79.22,140087.0,1123018880.0,2025-07-07,688008,140087.0
80.3,82.7,83.08,80.24,202424.0,1666940160.0,2025-07-08,688008,202424.0
82.36,80.8,83.2,80.61999999999999,163036.0,1333202176.0,2025-07-09,688008,163036.0
81.1,80.61999999999999,81.6,80.39999999999999,159563.0,1293897728.0,2025-07-10,688008,159563.0
80.64999999999999,82.83,83.08,80.3,230359.0,1895583104.0,2025-07-11,688008,230359.0
82.89999999999999,82.50999999999999,83.67999999999999,81.96,177938.0,1476471808.0,2025-07-14,688008,177938.0
82.53999999999999,85.1,86.16,82.31,347114.0,2943052032.0,2025-07-15,688008,347114.0
85.55,84.75999999999999,87.77,84.48,313532.0,2698394112.0,2025-07-16,688008,313532.0
84.64999999999999,86.07,86.3,84.14999999999999,198432.0,1699120128.0,2025-07-17,688008,198432.0
85.75,85.46,86.5,84.81,158471.0,1358709760.0,2025-07-18,688008,158471.0
85.1,83.71,85.2,83.1,232276.0,1951408896.0,2025-07-21,688008,232276.0
